,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
29639,2005,"Toronto, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,11.7
29640,2005,"Toronto, Ontario",Number of husband-wife families,All husband-wife families,Number,970.0
29641,2005,"Toronto, Ontario",Number of husband-wife families,Total dual-earner families,Number,636.0
29642,2005,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,186.0
29643,2005,"Toronto, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,445.0
29644,2005,"Toronto, Ontario",Number of husband-wife families,Total single-earner families,Number,220.0
29645,2005,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,171.0
29646,2005,"Toronto, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,49.0
29647,2005,"Toronto, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,114.0
29648,2005,"Toronto, Ontario",Average total family income,All husband-wife families,2011 constant dollars,114300.0
29649,2005,"Toronto, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,127600.0
29650,2005,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,127300.0
29651,2005,"Toronto, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,128200.0
29652,2005,"Toronto, Ontario",Average total family income,Total single-earner families,2011 constant dollars,100400.0
29653,2005,"Toronto, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,107300.0
29654,2005,"Toronto, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,76100.0
29655,2005,"Toronto, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,66300.0
29656,2005,"Toronto, Ontario",Median total family income,All husband-wife families,2011 constant dollars,89500.0
29657,2005,"Toronto, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,106800.0
29658,2005,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,106200.0
29659,2005,"Toronto, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,106800.0
29660,2005,"Toronto, Ontario",Median total family income,Total single-earner families,2011 constant dollars,69400.0
29661,2005,"Toronto, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,69100.0
29662,2005,"Toronto, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,72400.0
29663,2005,"Toronto, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,45900.0
29664,2005,"Hamilton, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
29665,2005,"Hamilton, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,58.0
29666,2005,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,13.4
29667,2005,"Hamilton, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,42.9
29668,2005,"Hamilton, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,27.6
29669,2005,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,21.1
29670,2005,"Hamilton, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,6.5
29671,2005,"Hamilton, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,14.4
29672,2005,"Hamilton, Ontario",Number of husband-wife families,All husband-wife families,Number,157.0
29673,2005,"Hamilton, Ontario",Number of husband-wife families,Total dual-earner families,Number,91.0
29674,2005,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,21.0
29675,2005,"Hamilton, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,68.0
29676,2005,"Hamilton, Ontario",Number of husband-wife families,Total single-earner families,Number,43.0
29677,2005,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,33.0
29678,2005,"Hamilton, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
29679,2005,"Hamilton, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,23.0
29680,2005,"Hamilton, Ontario",Average total family income,All husband-wife families,2011 constant dollars,106900.0
29681,2005,"Hamilton, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,133300.0
29682,2005,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,121500.0
29683,2005,"Hamilton, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,137800.0
29684,2005,"Hamilton, Ontario",Average total family income,Total single-earner families,2011 constant dollars,81700.0
29685,2005,"Hamilton, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,83300.0
29686,2005,"Hamilton, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
29687,2005,"Hamilton, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,49500.0
29688,2005,"Hamilton, Ontario",Median total family income,All husband-wife families,2011 constant dollars,90100.0
29689,2005,"Hamilton, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,113600.0
29690,2005,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,109400.0
29691,2005,"Hamilton, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,119000.0
29692,2005,"Hamilton, Ontario",Median total family income,Total single-earner families,2011 constant dollars,71700.0
29693,2005,"Hamilton, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,73900.0
29694,2005,"Hamilton, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
29695,2005,"Hamilton, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,40000.0
29696,2005,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
29697,2005,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total dual-earner families,Percent,55.1
29698,2005,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,13.0
29699,2005,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,41.0
29700,2005,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Total single-earner families,Percent,26.1
29701,2005,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,20.7
29702,2005,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,5.4
29703,2005,"St. Catharines-Niagara, Ontario",Percentage of husband-wife families,Neither spouse had earnings,Percent,18.8
29704,2005,"St. Catharines-Niagara, Ontario",Number of husband-wife families,All husband-wife families,Number,104.0
29705,2005,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total dual-earner families,Number,57.0
29706,2005,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,14.0
29707,2005,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,43.0
29708,2005,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Total single-earner families,Number,27.0
29709,2005,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, husband sole earner",Number,22.0
29710,2005,"St. Catharines-Niagara, Ontario",Number of husband-wife families,"Single-earner families, wife sole earner",Number,
29711,2005,"St. Catharines-Niagara, Ontario",Number of husband-wife families,Neither spouse had earnings,Number,20.0
29712,2005,"St. Catharines-Niagara, Ontario",Average total family income,All husband-wife families,2011 constant dollars,89700.0
29713,2005,"St. Catharines-Niagara, Ontario",Average total family income,Total dual-earner families,2011 constant dollars,110200.0
29714,2005,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,107900.0
29715,2005,"St. Catharines-Niagara, Ontario",Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,110700.0
29716,2005,"St. Catharines-Niagara, Ontario",Average total family income,Total single-earner families,2011 constant dollars,71600.0
29717,2005,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,72500.0
29718,2005,"St. Catharines-Niagara, Ontario",Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,
29719,2005,"St. Catharines-Niagara, Ontario",Average total family income,Neither spouse had earnings,2011 constant dollars,55200.0
29720,2005,"St. Catharines-Niagara, Ontario",Median total family income,All husband-wife families,2011 constant dollars,77000.0
29721,2005,"St. Catharines-Niagara, Ontario",Median total family income,Total dual-earner families,2011 constant dollars,100900.0
29722,2005,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,79700.0
29723,2005,"St. Catharines-Niagara, Ontario",Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,104300.0
29724,2005,"St. Catharines-Niagara, Ontario",Median total family income,Total single-earner families,2011 constant dollars,62000.0
29725,2005,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, husband sole earner",2011 constant dollars,64500.0
29726,2005,"St. Catharines-Niagara, Ontario",Median total family income,"Single-earner families, wife sole earner",2011 constant dollars,
29727,2005,"St. Catharines-Niagara, Ontario",Median total family income,Neither spouse had earnings,2011 constant dollars,49100.0
29728,2005,"Kitchener-Cambridge-Waterloo, Ontario",Percentage of husband-wife families,All husband-wife families,Percent,100.0
